"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5367","go to inventory page","","Thu Sep 04 20:34:03 WIB 2025","passed","Thu Sep 04 20:34:09 WIB 2025","","Add Inventory","",""
"","6072","Edit Inventory","","Thu Sep 04 18:04:41 WIB 2025","passed","Thu Sep 04 18:04:47 WIB 2025","","Edit Inventory","",""
"","7139","should display the login form","","Thu Sep 04 20:34:12 WIB 2025","passed","Thu Sep 04 20:34:19 WIB 2025","","coba login baskit","",""
"","3021","User logs in successfully","","Thu Sep 04 20:33:06 WIB 2025","passed","Thu Sep 04 20:33:09 WIB 2025","","Login to Baskit","",""
"","286","Get Inventory Detail by id","","Thu Sep 04 17:45:47 WIB 2025","passed","Thu Sep 04 17:45:47 WIB 2025","","Inventory","",""
"","220","Get Inventory","","Thu Sep 04 20:33:55 WIB 2025","passed","Thu Sep 04 20:33:56 WIB 2025","","Inventory","",""
"","6504","Go to Inventory Page","","Thu Sep 04 20:33:12 WIB 2025","passed","Thu Sep 04 20:33:19 WIB 2025","","Inventory","",""
"","18521","Add Inventory Manually - Tambah Produk Baru","","Thu Sep 04 20:33:22 WIB 2025","passed","Thu Sep 04 20:33:41 WIB 2025","","Add New Inventory","",""
"","139","Login and get token","","Thu Sep 04 20:33:58 WIB 2025","passed","Thu Sep 04 20:33:58 WIB 2025","","Login","",""
"","9","An uncaught error was detected outside of a test","","Wed Sep 03 14:55:03 WIB 2025","failed","Wed Sep 03 14:55:03 WIB 2025","","","",""
"","284","Search Inventory by Name - Indomie","","Thu Sep 04 17:45:47 WIB 2025","passed","Thu Sep 04 17:45:48 WIB 2025","","Inventory","",""
"","8289","Edit First Index of Inventory - Product Name","","Thu Sep 04 20:33:45 WIB 2025","passed","Thu Sep 04 20:33:54 WIB 2025","","Edit Inventory","",""
"","290","get inventory by params limit","","Thu Sep 04 17:45:46 WIB 2025","passed","Thu Sep 04 17:45:47 WIB 2025","","Inventory","",""
