"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","Oops...we found an error preparing this test file: apiCreateInventory.cy.js","","","broken","","","apiCreateInventory.cy.js","",""
"","6452","Go to Inventory Page","","Thu Sep 04 21:08:15 WIB 2025","passed","Thu Sep 04 21:08:21 WIB 2025","","Inventory","",""
"","","Oops...we found an error preparing this test file: inventory.feature","","","broken","","","inventory.feature","",""
"","","Oops...we found an error preparing this test file: inventory.feature","","","broken","","","inventory.feature","",""
"","10785","Edit First Index of Inventory - Product Name","","Thu Sep 04 21:08:55 WIB 2025","passed","Thu Sep 04 21:09:05 WIB 2025","","Edit Inventory","",""
"","284","Search Inventory by Name - Indomie","","Thu Sep 04 17:45:47 WIB 2025","passed","Thu Sep 04 17:45:48 WIB 2025","","Inventory","",""
"","290","get inventory by params limit","","Thu Sep 04 17:45:46 WIB 2025","passed","Thu Sep 04 17:45:47 WIB 2025","","Inventory","",""
"","","Oops...we found an error preparing this test file: apiLogin.cy.js","","","broken","","","apiLogin.cy.js","",""
"","9","An uncaught error was detected outside of a test","","Wed Sep 03 14:55:03 WIB 2025","failed","Wed Sep 03 14:55:03 WIB 2025","","","",""
"","114","Login and get token","","Thu Sep 04 21:09:09 WIB 2025","passed","Thu Sep 04 21:09:10 WIB 2025","","Login","",""
"","","Oops...we found an error preparing this test file: inventoryAdd.feature","","","broken","","","inventoryAdd.feature","",""
"","6072","Edit Inventory","","Thu Sep 04 18:04:41 WIB 2025","passed","Thu Sep 04 18:04:47 WIB 2025","","Edit Inventory","",""
"","","Oops...we found an error preparing this test file: addInventory.cy.js","","","broken","","","addInventory.cy.js","",""
"","","Oops...we found an error preparing this test file: login.feature","","","broken","","","login.feature","",""
"","","Oops...we found an error preparing this test file: invetoryEdit.feature","","","broken","","","invetoryEdit.feature","",""
"","","Oops...we found an error preparing this test file: login.feature","","","broken","","","login.feature","",""
"","","Oops...we found an error preparing this test file: baskitLogin.cy.js","","","broken","","","baskitLogin.cy.js","",""
"","6521","should display the login form","","Thu Sep 04 21:09:25 WIB 2025","passed","Thu Sep 04 21:09:31 WIB 2025","","coba login baskit","",""
"","239","Get Inventory","","Thu Sep 04 21:09:07 WIB 2025","passed","Thu Sep 04 21:09:07 WIB 2025","","Inventory","",""
"","286","Get Inventory Detail by id","","Thu Sep 04 17:45:47 WIB 2025","passed","Thu Sep 04 17:45:47 WIB 2025","","Inventory","",""
"","2717","User logs in successfully","","Thu Sep 04 21:08:08 WIB 2025","passed","Thu Sep 04 21:08:11 WIB 2025","","Login to Baskit","",""
"","23264","Add Inventory Manually - Tambah Produk Baru","","Thu Sep 04 21:08:27 WIB 2025","passed","Thu Sep 04 21:08:50 WIB 2025","","Add New Inventory","",""
"","5846","go to inventory page","","Thu Sep 04 21:09:15 WIB 2025","passed","Thu Sep 04 21:09:21 WIB 2025","","Add Inventory","",""
