"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5732","Go to Inventory Page","","Tue Sep 09 09:45:01 WIB 2025","passed","Tue Sep 09 09:45:07 WIB 2025","","Inventory Feature","",""
"","","Oops...we found an error preparing this test file: baskitLogin.cy.js","","","broken","","","baskitLogin.cy.js","",""
"","262","Get Inventory","","Tue Sep 09 09:45:49 WIB 2025","passed","Tue Sep 09 09:45:49 WIB 2025","","Inventory","",""
"","","Oops...we found an error preparing this test file: inventory.feature","","","broken","","","inventory.feature","",""
"","","Oops...we found an error preparing this test file: invetoryEdit.feature","","","broken","","","invetoryEdit.feature","",""
"","","Oops...we found an error preparing this test file: addInventory.cy.js","","","broken","","","addInventory.cy.js","",""
"","284","Search Inventory by Name - Indomie","","Thu Sep 04 17:45:47 WIB 2025","passed","Thu Sep 04 17:45:48 WIB 2025","","Inventory","",""
"","290","get inventory by params limit","","Thu Sep 04 17:45:46 WIB 2025","passed","Thu Sep 04 17:45:47 WIB 2025","","Inventory","",""
"","125","Login and get token","","Tue Sep 09 09:45:52 WIB 2025","passed","Tue Sep 09 09:45:52 WIB 2025","","Login","",""
"","","Oops...we found an error preparing this test file: login.feature","","","broken","","","login.feature","",""
"","5383","go to inventory page","","Tue Sep 09 09:45:59 WIB 2025","passed","Tue Sep 09 09:46:04 WIB 2025","","Add Inventory","",""
"","286","Get Inventory Detail by id","","Thu Sep 04 17:45:47 WIB 2025","passed","Thu Sep 04 17:45:47 WIB 2025","","Inventory","",""
"","","Oops...we found an error preparing this test file: apiCreateInventory.cy.js","","","broken","","","apiCreateInventory.cy.js","",""
"","","Oops...we found an error preparing this test file: inventory.feature","","","broken","","","inventory.feature","",""
"","3042","User logs in successfully","","Tue Sep 09 09:44:52 WIB 2025","passed","Tue Sep 09 09:44:55 WIB 2025","","Login to Baskit","",""
"","","Oops...we found an error preparing this test file: inventoryAdd.feature","","","broken","","","inventoryAdd.feature","",""
"","","Oops...we found an error preparing this test file: apiLogin.cy.js","","","broken","","","apiLogin.cy.js","",""
"","8372","Edit First Index of Inventory - Product Name","","Tue Sep 09 09:45:38 WIB 2025","passed","Tue Sep 09 09:45:46 WIB 2025","","Edit Inventory","",""
"","","Oops...we found an error preparing this test file: login.feature","","","broken","","","login.feature","",""
"","9","An uncaught error was detected outside of a test","","Wed Sep 03 14:55:03 WIB 2025","failed","Wed Sep 03 14:55:03 WIB 2025","","","",""
"","6671","should display the login form","","Tue Sep 09 09:46:09 WIB 2025","passed","Tue Sep 09 09:46:16 WIB 2025","","coba login baskit","",""
"","20005","Add Inventory Manually - Tambah Produk Baru","","Tue Sep 09 09:45:12 WIB 2025","passed","Tue Sep 09 09:45:32 WIB 2025","","Add New Inventory","",""
"","6072","Edit Inventory","","Thu Sep 04 18:04:41 WIB 2025","passed","Thu Sep 04 18:04:47 WIB 2025","","Edit Inventory","",""
