"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4264","User logs in successfully","","Tue Sep 02 21:10:03 WIB 2025","passed","Tue Sep 02 21:10:07 WIB 2025","","Login to Baskit","",""
"","134","Login and get token","","Tue Sep 02 21:10:15 WIB 2025","passed","Tue Sep 02 21:10:15 WIB 2025","","Login","",""
"","12077","Add Inventory Manually - Tambah Produk Baru","","Tue Sep 02 21:09:47 WIB 2025","failed","Tue Sep 02 21:09:59 WIB 2025","","Inventory","",""
"","6987","should display the login form","","Tue Sep 02 21:10:31 WIB 2025","passed","Tue Sep 02 21:10:38 WIB 2025","","coba login baskit","",""
"","593","Get Inventory","","Tue Sep 02 21:10:12 WIB 2025","passed","Tue Sep 02 21:10:12 WIB 2025","","Inventory","",""
"","662","get inventory by params limit","","Tue Sep 02 21:10:12 WIB 2025","passed","Tue Sep 02 21:10:13 WIB 2025","","Inventory","",""
"","281","Search Inventory by Name - Indomie","","Tue Sep 02 21:10:13 WIB 2025","passed","Tue Sep 02 21:10:14 WIB 2025","","Inventory","",""
"","5585","go to inventory page","","Tue Sep 02 21:10:22 WIB 2025","passed","Tue Sep 02 21:10:27 WIB 2025","","Add Inventory","",""
"","5","An uncaught error was detected outside of a test","","Tue Sep 02 21:02:56 WIB 2025","failed","Tue Sep 02 21:02:56 WIB 2025","","","",""
"","275","Get Inventory Detail by id","","Tue Sep 02 21:10:13 WIB 2025","passed","Tue Sep 02 21:10:13 WIB 2025","","Inventory","",""
